x coord, y coord, z coord, scalar
1,4,4,6355755441482513743085568.000000
1,4,5,2625885458133319031980032.000000
1,4,6,3849795685337926712950784.000000
1,4,7,3842020339968309437923328.000000
1,4,8,3869962963651822144716800.000000
1,4,9,3759163358075184717234176.000000
1,4,10,3359025220557068923043840.000000
1,4,11,3833567828326586190397440.000000
1,4,12,-408269920640699390230528.000000
1,4,13,10649685183477411953508352.000000
1,4,14,-14408033324388143775875072.000000
1,4,15,15668159730055668452818944.000000
1,4,16,0.368125
1,5,0,-0.637424
1,5,1,-21911992855299838531600384.000000
1,5,2,20011387850362798905229312.000000
1,5,3,-12038914681608929477132288.000000
1,5,4,2625885459089381973295104.000000
1,5,5,-2103720901548212909768704.000000
1,5,6,-1072437579671578926383104.000000
1,5,7,-1222182838848442291191808.000000
1,5,8,-1138836281569774594424832.000000
1,5,9,-1016321385025205184757760.000000
1,5,10,-1036153226367464491712512.000000
1,5,11,123703466579753143631872.000000
1,5,12,-4042012426960855231365120.000000
1,5,13,9967164383931140984012800.000000
1,5,14,-19519369694322271753076736.000000
1,5,15,19707082253171136242122752.000000
1,5,16,0.535827
1,6,0,-0.770513
1,6,1,-22239391973744362433544192.000000
1,6,2,21818383533202378588160000.000000
1,6,3,-11920741343696028367323136.000000
1,6,4,3849795682755769826017280.000000
1,6,5,-1072437577767750786351104.000000
1,6,6,103786459812458523525120.000000
1,6,7,-20396484869618663424000.000000
1,6,8,57186875674197714010112.000000
1,6,9,132081810522929058807808.000000
1,6,10,8083316146094160740352.000000
1,6,11,1133686082404976364093440.000000
1,6,12,-3613239748685869996834816.000000
1,6,13,11533812985288229365219328.000000
1,6,14,-20911924285605652979515392.000000
1,6,15,21431199222906418366513152.000000
1,6,16,0.684547
1,7,0,-0.876307
1,7,1,-23034417504422624363544576.000000
1,7,2,22389163200885942518808576.000000
1,7,3,-12364270884137494244229120.000000
1,7,4,3842020344056044561891328.000000
1,7,5,-1222182842452031521685504.000000
1,7,6,-20396483179329087340544.000000
1,7,7,-146390600609056447004672.000000
1,7,8,-62028764569246374035456.000000
1,7,9,24404399788410357678080.000000
1,7,10,-93225182728353453441024.000000
1,7,11,1104962872830600035696640.000000
1,7,12,-3874832847659181329612800.000000
1,7,13,12115419466740493300269056.000000
1,7,14,-22102367550439411584860160.000000
1,7,15,22659642312042191500869632.000000
1,7,16,0.809017
1,8,0,-0.951057
1,8,1,-22847932786134029908836352.000000
1,8,2,22263354659061168124985344.000000
1,8,3,-12220144639288175910453248.000000
1,8,4,3869962959077237982232576.000000
1,8,5,-1138836277484746910466048.000000
1,8,6,57186873415714729885696.000000
1,8,7,-62028763804748235145216.000000
1,8,8,22981039359098953400320.000000
1,8,9,107591547216685330071552.000000
1,8,10,-16593038573194270736384.000000
1,8,11,1188456217126569651470336.000000
1,8,12,-3876437309228018474942464.000000
1,8,13,12356291237689823472910336.000000
1,8,14,-22442384443259233761230848.000000
1,8,15,23054090832459171547316224.000000
1,8,16,0.904827
1,9,0,-0.992115
1,9,1,-21856830459534857610461184.000000
1,9,2,21346716036116881346658304.000000
1,9,3,-11645173534211569405132800.000000
1,9,4,3759163362398560537542656.000000
1,9,5,-1016321388714009384976384.000000
1,9,6,132081812553393906909184.000000
1,9,7,24404398941558024437760.000000
1,9,8,107591547506854578880512.000000
1,9,9,187908271614192005414912.000000
1,9,10,62060850384071221575680.000000
1,9,11,1231723938700902120030208.000000
1,9,12,-3738465405016421154422784.000000
1,9,13,12161982748801401769426944.000000
1,9,14,-21984884391692882973556736.000000
1,9,15,22636881688764307413663744.000000
1,9,16,0.968583
1,10,0,-0.998027
1,10,1,-20198592510375826307416064.000000
1,10,2,19591541837537015301668864.000000
1,10,3,-10787393743246769954750464.000000
1,10,4,3359025217399119056732160.000000
1,10,5,-1036153223658767399256064.000000
1,10,6,8083314584458071375872.000000
1,10,7,-93225181893608490401792.000000
1,10,8,-16593039147122068291584.000000
1,10,9,62060850792857669206016.000000
1,10,10,-48447308931170025078784.000000
1,10,11,1063560848796614853132288.000000
1,10,12,-3610741442768943573893120.000000
1,10,13,11424957372715679707299840.000000
1,10,14,-20832537468383487032557568.000000
1,10,15,21388453256419465398059008.000000
1,10,16,0.998027
1,11,0,-0.968583
1,11,1,-17065272809293570524577792.000000
1,11,2,17578066175122141861642240.000000
1,11,3,-8705550466798136175099904.000000
1,11,4,3833567829988322458992640.000000
1,11,5,123703464809772592660480.000000
1,11,6,1133686083678568250867712.000000
1,11,7,1104962871879627704369152.000000
1,11,8,1188456218012926615748608.000000
1,11,9,1231723937900443964801024.000000
1,11,10,1063560849189956950687744.000000
1,11,11,1958364209634057364963328.000000
1,11,12,-2412639440570130815254528.000000
1,11,13,11020334608789062610321408.000000
1,11,14,-18365404559822605634240512.000000
1,11,15,19628562640853283345793024.000000
1,11,16,0.992115
1,12,0,-0.904827
1,12,1,-17270759974822835430359040.000000
1,12,2,13398240288858864227450880.000000
1,12,3,-10366313188735533587628032.000000
1,12,4,-408269920868748597657600.000000
1,12,5,-4042012425981136683925504.000000
1,12,6,-3613239749742145799454720.000000
1,12,7,-3874832846653422395457536.000000
1,12,8,-3876437310235313396776960.000000
1,12,9,-3738465404078563505733632.000000
1,12,10,-3610741443340113557848064.000000
1,12,11,-2412639440323147110285312.000000
1,12,12,-5606414874931751729233920.000000
1,12,13,6743632488458635907694592.000000
1,12,14,-17972453089540279145332736.000000
1,12,15,15665844880362291150716928.000000
1,12,16,0.951057
1,13,0,-0.809017
1,13,1,-1815301818656279270260736.000000
1,13,2,12111770137197887457591296.000000
1,13,3,2772423320189452435849216.000000
1,13,4,10649685183030299415543808.000000
1,13,5,9967164383385733824512000.000000
1,13,6,11533812986130906243661824.000000
1,13,7,12115419465894878664196096.000000
1,13,8,12356291238491367449559040.000000
1,13,9,12161982748051876289183744.000000
1,13,10,11424957373255157664448512.000000
1,13,11,11020334608402567093288960.000000
1,13,12,6743632488656282786463744.000000
1,13,13,14178106979286038182100992.000000
1,13,14,-8154023384856634851328000.000000
1,13,15,17794356788530893805322240.000000
1,13,16,0.876307
1,14,0,-0.684547
1,14,1,-27139742416427083859230720.000000
1,14,2,7472549496041147530739712.000000
1,14,3,-20955130991777582621392896.000000
1,14,4,-14408033323512947552550912.000000
1,14,5,-19519369694349338636976128.000000
1,14,6,-20911924285942919581401088.000000
1,14,7,-22102367550028812711362560.000000
1,14,8,-22442384443630984655536128.000000
1,14,9,-21984884391348005689622528.000000
1,14,10,-20832537468621965091667968.000000
1,14,11,-18365404559704455378894848.000000
1,14,12,-17972453089429791111643136.000000
1,14,13,-8154023385132665956990976.000000
1,14,14,-16575019200560427719196672.000000
1,14,15,-1086710206405627955118080.000000
1,14,16,0.770513
1,15,0,-0.535827
1,15,1,21417182708015047188152320.000000
1,15,2,-1814967780302256288563200.000000
1,15,3,18214803128501317748654080.000000
1,15,4,15668159729387311412019200.000000
1,15,5,19707082253393448044331008.000000
1,15,6,21431199222937784512675840.000000
1,15,7,22659642311918264514510848.000000
1,15,8,23054090832567851399774208.000000
1,15,9,22636881688687217045667840.000000
1,15,10,21388453256409294915502080.000000
1,15,11,19628562640994995791724544.000000
1,15,12,15665844880015395232153600.000000
1,15,13,17794356788996914936807424.000000
1,15,14,-1086710206708383957909504.000000
1,15,15,20154200687494378802905088.000000
1,15,16,0.637424
1,16,0,-0.368125
1,16,1,-0.187381
1,16,2,-0.000000
1,16,3,0.187381
1,16,4,0.368125
1,16,5,0.535827
1,16,6,0.684547
1,16,7,0.809017
1,16,8,0.904827
1,16,9,0.968583
1,16,10,0.998027
1,16,11,0.992115
1,16,12,0.951057
1,16,13,0.876307
1,16,14,0.770513
1,16,15,0.637424
1,16,16,0.481754
2,0,0,0.062791
2,0,1,-0.125333
2,0,2,-0.309017
2,0,3,-0.481754
2,0,4,-0.637424
2,0,5,-0.770513
2,0,6,-0.876307
2,0,7,-0.951057
2,0,8,-0.992115
2,0,9,-0.998027
2,0,10,-0.968583
2,0,11,-0.904827
2,0,12,-0.809017
2,0,13,-0.684547
2,0,14,-0.535827
2,0,15,-0.368125
2,0,16,-0.187381
2,1,0,-0.125333
2,1,1,29891292196384940035670016.000000
2,1,2,1472214805536513728708608.000000
2,1,3,16818087337272196915527680.000000
2,1,4,18701744435013939751813120.000000
2,1,5,20011387849877287212154880.000000
2,1,6,21818383534315543916969984.000000
2,1,7,22389163199175123900825600.000000
2,1,8,22263354660987718655279104.000000
2,1,9,21346716034234087943176192.000000
2,1,10,19591541838416517229707264.000000
2,1,11,17578066175937979489452032.000000
2,1,12,13398240286485471742132224.000000
2,1,13,12111770139804148774731776.000000
2,1,14,7472549493966465725890560.000000
2,1,15,-1814967779249014880337920.000000
2,1,16,-0.000000
2,2,0,-0.309017
2,2,1,1472214805551942593413120.000000
2,2,2,-24374927235897228414418944.000000
2,2,3,-4934005912136013966213120.000000
2,2,4,-18073156180425387886510080.000000
2,2,5,-17141600859050536605843456.000000
2,2,6,-18861541045449791400574976.000000
2,2,7,-19479628833194736844013568.000000
2,2,8,-19421284489970488625332224.000000
2,2,9,-18675230024735834595393536.000000
2,2,10,-17260990977902838737272832.000000
2,2,11,-15567457768163644018786304.000000
2,2,12,-1068339805937800898412544.000000
2,2,13,-17906023882622120356741120.000000
2,2,14,6194943140510552675057664.000000
2,2,15,-23719259688265347743350784.000000
2,2,16,0.062791
2,3,0,-0.368125
2,3,1,11890384339550223225323520.000000
2,3,2,-3981020154748915303841792.000000
2,3,3,9423342963070665203122176.000000
2,3,4,6024124778412079618981888.000000
2,3,5,8235733570594208454017024.000000
2,3,6,8898213630102841986121728.000000
2,3,7,9363677232243815273725952.000000
2,3,8,9512730562817599773605888.000000
2,3,9,9324304497251374375895040.000000
2,3,10,8789340756785282859139072.000000
2,3,11,7857002903449968899522560.000000
2,3,12,7668074680463266402009088.000000
2,3,13,2465978389400540055339008.000000
2,3,14,9961211186188052739391488.000000
2,3,15,-3214106859055851985960960.000000
2,3,16,0.248690
2,4,0,-0.535827
2,4,1,17265783120481820763750400.000000
2,4,2,-16036646610153000059011072.000000
2,4,3,6024124778270492800843776.000000
2,4,4,-2941209578541715552206848.000000
2,4,5,-1259411484293899483086848.000000
2,4,6,-1742526204882252814352384.000000
2,4,7,-1934203493218994018582528.000000
2,4,8,-2047144933992705705377792.000000
2,4,9,-2087884564659265853194240.000000
2,4,10,-2066729392150936375263232.000000
2,4,11,-2160527909070141887873024.000000
2,4,12,-286829537409758503370752.000000
2,4,13,-7501299864273936405495808.000000
2,4,14,12263251594568856774901760.000000
2,4,15,-16312898721227452293578752.000000
2,4,16,0.425779
2,5,0,-0.684547
2,5,1,18661537846898076355133440.000000
2,5,2,-16010976092424421574180864.000000
2,5,3,8235733570907705633144832.000000
2,5,4,-1259411484461289390997504.000000
2,5,5,1024492202771481339363328.000000
2,5,6,736411661387527952007168.000000
2,5,7,702792959970041655197696.000000
2,5,8,651218123432470870228992.000000
2,5,9,576432435486295892951040.000000
2,5,10,472154075070413047595008.000000
2,5,11,105671109698383941468160.000000
2,5,12,2022117957332073474686976.000000
2,5,13,-6796638880070427446607872.000000
2,5,14,15123316773966760351105024.000000
2,5,15,-16765183012707899900166144.000000
2,5,16,0.587785
2,6,0,-0.809017
2,6,1,20939836757355541513109504.000000
2,6,2,-18057205587116096156073984.000000
2,6,3,8898213629725913508741120.000000
2,6,4,-1742526204590004180615168.000000
2,6,5,736411661183908652777472.000000
2,6,6,351584755277711127085056.000000
2,6,7,279016448834875405893632.000000
2,6,8,199983587711194398457856.000000
2,6,9,113908259671668072382464.000000
2,6,10,18044080819567086010368.000000
2,6,11,-374921515995484569731072.000000
2,6,12,1894507520614334505943040.000000
2,6,13,-8160732472654406518571008.000000
2,6,14,17136800248814634251845632.000000
2,6,15,-19645183690834840112857088.000000
2,6,16,0.728969
2,7,0,-0.904827
2,7,1,22040580577580815927476224.000000
2,7,2,-19131574894667293528162304.000000
2,7,3,9363677232444756392411136.000000
2,7,4,-1934203493403142620446720.000000
2,7,5,702792960205238090858496.000000
2,7,6,279016448646675408355328.000000
2,7,7,202730269341865471901696.000000
2,7,8,119039930987157066350592.000000
2,7,9,31356284521502358896640.000000
2,7,10,-59669255911795016597504.000000
2,7,11,-485524778837291508432896.000000
2,7,12,2021155601989779698221056.000000
2,7,13,-8922890063816639398281216.000000
2,7,14,18591774865259643113832448.000000
2,7,15,-21288428191339983365210112.000000
2,7,16,0.844328
2,8,0,-0.968583
2,8,1,22443194330057422260928512.000000
2,8,2,-19534611537147830680420352.000000
2,8,3,9512730562894390567632896.000000
2,8,4,-2047144934029082736197632.000000
2,8,5,651218123206482710233088.000000
2,8,6,199983588169823824117760.000000
2,8,7,119039930582060717047808.000000
2,8,8,30022688369523520700416.000000
2,8,9,-59660606022180208115712.000000
2,8,10,-145859954444175436414976.000000
2,8,11,-592381094175073156202496.000000
2,8,12,2060364927694584586174464.000000
2,8,13,-9388192576284544315949056.000000
2,8,14,19385253851276050713018368.000000
2,8,15,-22245988324187971554115584.000000
2,8,16,0.929776
2,9,0,-0.998027
2,9,1,22048435626697429937553408.000000
2,9,2,-19246006290546285648805888.000000
2,9,3,9324304496953661201580032.000000
2,9,4,-2087884564441612479889408.000000
2,9,5,576432435808360055439360.000000
2,9,6,113908258852183799234560.000000
2,9,7,31356285326482472960000.000000
2,9,8,-59660606381163263557632.000000
2,9,9,-148006804384802725167104.000000
2,9,10,-226186343159266617065472.000000
2,9,11,-677439636563067951644672.000000
2,9,12,2027483665254411210326016.000000
2,9,13,-9519960210399087804022784.000000
2,9,14,19492709838059920024403968.000000
2,9,15,-22412899359223445572288512.000000
2,9,16,0.982287
2,10,0,-0.992115
2,10,1,20805502228521333330804736.000000
2,10,2,-18276303793012148839383040.000000
2,10,3,8789340756860670272602112.000000
2,10,4,-2066729392126292658225152.000000
2,10,5,472154074260797820764160.000000
2,10,6,18044082272633480019968.000000
2,10,7,-59669257210850883665920.000000
2,10,8,-145859953772079190376448.000000
2,10,9,-226186343394151332052992.000000
2,10,10,-290197965094285110935552.000000
2,10,11,-727113053414480305717248.000000
2,10,12,1936845355262737135960064.000000
2,10,13,-9297266371712457056976896.000000
2,10,14,18917749730134344920465408.000000
2,10,15,-21734938873153417287565312.000000
2,10,16,1.000000
2,11,0,-0.951057
2,11,1,19226851176890446743863296.000000
2,11,2,-16884603682262119406895104.000000
2,11,3,7857002904248421573459968.000000
2,11,4,-2160527909920721506140160.000000
2,11,5,105671111323234041069568.000000
2,11,6,-374921518191752670871552.000000
2,11,7,-485524777001637250072576.000000
2,11,8,-592381095182490887258112.000000
2,11,9,-677439636068267049615360.000000
2,11,10,-727113053693860143693824.000000
2,11,11,-1122734902722584268242944.000000
2,11,12,1431974282540449131397120.000000
2,11,13,-9075747976474343579320320.000000
2,11,14,17524662856946545481220096.000000
2,11,15,-20781524334670636094849024.000000
2,11,16,0.982287
2,12,0,-0.876307
2,12,1,15110412155584898295398400.000000
2,12,2,-12916929804613756970336256.000000
2,12,3,7668074679168968343683072.000000
2,12,4,-286829536159578818871296.000000
2,12,5,2022117955455499183849472.000000
2,12,6,1894507522966702052605952.000000
2,12,7,2021155600018566876758016.000000
2,12,8,2060364928839179411914752.000000
2,12,9,2027483664612501235957760.000000
2,12,10,1936845355680385124532224.000000
2,12,11,1431974282491454828838912.000000
2,12,12,3490206712058087892582400.000000
2,12,13,-6049317501284649462136832.000000
2,12,14,16460549013131668949565440.000000
2,12,15,-15813765864310692483432448.000000
2,12,16,0.929776
2,13,0,-0.770513
2,13,1,17230059059623628134940672.000000
2,13,2,-17906023883648312597807104.000000
2,13,3,2465978390422521080971264.000000
2,13,4,-7501299865196630672146432.000000
2,13,5,-6796638878655900368764928.000000
2,13,6,-8160732474474419311345664.000000
2,13,7,-8922890062218502468534272.000000
2,13,8,-9388192577301747190464512.000000
2,13,9,-9519960209773903774482432.000000
2,13,10,-9297266372023748770398208.000000
2,13,11,-9075747976793679766487040.000000
2,13,12,-6049317500700902203326464.000000
2,13,13,-14084484105503855884632064.000000
2,13,14,11771271510680256831815680.000000
2,13,15,-25550365107724936569421824.000000
2,13,16,0.844328
2,14,0,-0.637424
2,14,1,71634483928939307728896.000000
2,14,2,6194943141108790079782912.000000
2,14,3,9961211185622727669055488.000000
2,14,4,12263251595013626408206336.000000
2,14,5,15123316773197778669010944.000000
2,14,6,17136800249852150174187520.000000
2,14,7,18591774864276471412686848.000000
2,14,8,19385253852015751455571968.000000
2,14,9,19492709837548440959057920.000000
2,14,10,18917749730255570372395008.000000
2,14,11,17524662857667245288456192.000000
2,14,12,16460549011858498909110272.000000
2,14,13,11771271511702068206239744.000000
2,14,14,10104959424368485857230848.000000
2,14,15,14524475190347729689640960.000000
2,14,16,0.728969
2,15,0,-0.481754
2,15,1,18029752049909537542504448.000000
2,15,2,-23719259688720017276272640.000000
2,15,3,-3214106858627796217888768.000000
2,15,4,-16312898721545410869985280.000000
2,15,5,-16765183012281205636726784.000000
2,15,6,-19645183691338665546481664.000000
2,15,7,-21288428190840873805676544.000000
2,15,8,-22245988324644762800881664.000000
2,15,9,-22412899358854920198422528.000000
2,15,10,-21734938873264588221054976.000000
2,15,11,-20781524335120216091525120.000000
2,15,12,-15813765863451293149822976.000000
2,15,13,-25550365108582559934054400.000000
2,15,14,14524475190642233449644032.000000
2,15,15,-45840497399018242529296384.000000
2,15,16,0.587785
2,16,0,-0.309017
2,16,1,-0.125333
2,16,2,0.062791
2,16,3,0.248690
2,16,4,0.425779
2,16,5,0.587785
2,16,6,0.728969
2,16,7,0.844328
2,16,8,0.929776
2,16,9,0.982287
2,16,10,1.000000
2,16,11,0.982287
2,16,12,0.929776
2,16,13,0.844328
2,16,14,0.728969
2,16,15,0.587785
2,16,16,0.425779
3,0,0,0.000000
3,0,1,-0.187381
3,0,2,-0.368125
3,0,3,-0.535827
3,0,4,-0.684547
3,0,5,-0.809017
3,0,6,-0.904827
3,0,7,-0.968583
3,0,8,-0.998027
3,0,9,-0.992115
3,0,10,-0.951057
3,0,11,-0.876307
3,0,12,-0.770513
3,0,13,-0.637424
3,0,14,-0.481754
3,0,15,-0.309017
3,0,16,-0.125333
3,1,0,-0.187381
3,1,1,-22828904880583873306558464.000000
3,1,2,11890384339572013741899776.000000
3,1,3,-15966691698810449207230464.000000
3,1,4,-6490063385152355838197760.000000
3,1,5,-11215788756751047016316928.000000
3,1,6,-11493184753649621842001920.000000
3,1,7,-12205354015321613827833856.000000
3,1,8,-12355112399213385501114368.000000
3,1,9,-12069480214201429024309248.000000
3,1,10,-11464308744083521239252992.000000
3,1,11,-9766448723422736059203584.000000
